Template,1,2,3,4,5,6,7,8,9,10,11,12
A,MUB2.5,MUB2.5,,,,,,,,,,Buf
B,MUB2.5,MUB2.5,,,,,,,,,,Buf
C,MUB1.25,MUB1.25,,,,,,,,,,Buf
D,MUB1.25,MUB1.25,,,,,,,,,,Buf
E,MUB0.625,MUB0.625,,,,,,,,,,Buf
F,MUB0.625,MUB0.625,,,,,,,,,,Buf
G,MUB0.16,MUB0.16,,,,,,,,,,Buf
H,MUB0.16,MUB0.16,,,,,,,,,,Buf
